# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-12404, 1438, 6652, -8808, -1996, 7194, 13068, -3798, -1934, 5743, -68, 896
-12726, -48, 6966, -8047, -2226, 9108, 16336, -5066, -358, 4962, -842, 153
-13754, -1422, 7304, -7452, -2978, 10002, 17968, -5748, 1128, 3594, -101, 297
-14840, -2810, 7200, -6269, -4204, 9467, 17308, -4756, 332, 1898, 637, 167
-15492, -3044, 6952, -4263, -4925, 7426, 15988, -3852, -784, 184, 332, -45
-15626, -2356, 6626, -2470, -4919, 4940, 15372, -4150, -1600, -965, -890, -367
-15114, -1456, 6188, -403, -5033, 3561, 15130, -4676, -1318, -1630, -1855, -422
-14326, -1206, 5744, 2152, -5446, 3766, 15388, -4448, -1048, -2690, -2128, -419
-13722, -978, 5594, 4990, -5256, 4610, 16072, -3916, -642, -3942, -1479, -407
-13896, -576, 5800, 5831, -4779, 4808, 16650, -3734, -1016, -5428, -1175, -672
-14390, 198, 6082, 4222, -4134, 4731, 16712, -4116, -1284, -6378, -583, -1011
-14622, 274, 6134, 1334, -3650, 5019, 16198, -4598, -1762, -6695, -448, -1339
-14264, -280, 5844, -1151, -3418, 4994, 15828, -4738, -2428, -6296, -360, -1641
-13170, -980, 5460, -1421, -2831, 4424, 15180, -4278, -3324, -4882, -397, -2075
-11104, -1264, 5108, -5, -2129, 3630, 14248, -3346, -3422, -2981, -224, -2765
-9704, -1464, 4732, 2548, -1278, 2510, 14574, -2404, -3186, -1675, 409, -3334
-10968, -1208, 4768, 5933, -655, 953, 17538, -2020, -2676, -1390, 1420, -3296
-13422, -632, 5364, 8163, 111, -1151, 20966, -2218, -2044, -1896, 2496, -2468
-15554, 212, 5874, 8082, 1565, -4323, 22126, -2716, -2526, -2238, 2913, -1538
-16838, 1616, 6518, 6325, 4269, -8030, 20470, -2948, -4448, -1977, 2218, -887
-16860, 3646, 7024, 3071, 7008, -11281, 18708, -3412, -4428, -1332, 1176, -254
-16212, 5116, 7470, -721, 8410, -12745, 16828, -3906, -3760, -467, 28, 419
-15154, 5722, 7488, -3632, 8100, -11600, 15230, -3900, -4038, 530, -432, 900
-13736, 5746, 7528, -5215, 6803, -8656, 14540, -3124, -3378, 981, 83, 881
-12512, 5100, 7976, -4799, 6665, -4819, 14846, -2090, -2776, 1643, 816, 507
-12316, 3960, 8780, -4422, 7279, -1533, 15500, -1426, -2404, 1190, 1217, 41
-12680, 3010, 9466, -4974, 6980, 344, 16192, -1162, -2124, 515, 1909, 112
-13206, 2228, 9686, -6432, 5674, 617, 16314, -1074, -2344, 10, 2111, 449
-13520, 1680, 9430, -7032, 4007, -204, 16310, -760, -2582, -400, 1808, 665
-13536, 1406, 9166, -6459, 2473, -1458, 16184, -558, -2430, -1042, 1343, 735
-13530, 1364, 9050, -4531, 1742, -2689, 16172, -626, -2150, -1972, 984, 925
-14082, 1302, 9358, -1992, 1309, -3735, 16428, -752, -2452, -3105, 466, 1261
-14904, 1222, 9720, 492, 343, -4758, 16856, -948, -3038, -3792, -487, 1451
-15500, 1428, 9690, 2978, -809, -5559, 17038, -1390, -3032, -4026, -1357, 1575
-15838, 1842, 9342, 5153, -2030, -5929, 16922, -2520, -3536, -4032, -2101, 1550
-15820, 2228, 8676, 7561, -3207, -5660, 17694, -3716, -3220, -3381, -2507, 1530
-16732, 2266, 8178, 10427, -4126, -4640, 19868, -4806, -2610, -3326, -2285, 1965
-18438, 2342, 8080, 12721, -4550, -3195, 21222, -5356, -1782, -2267, -1775, 2194
-20224, 2360, 8358, 13140, -4215, -2152, 21896, -5958, -1686, -927, -1711, 1838
-20118, 2622, 8198, 11749, -3641, -1504, 21018, -6206, -1290, 604, -2485, 1471
-18430, 2114, 7734, 8989, -3251, -704, 19756, -6396, -1138, 1652, -3608, 1527
-16002, 1122, 6920, 6450, -3225, 419, 17944, -6162, -722, 2323, -3952, 1740
-13630, 594, 6608, 3649, -2697, 1370, 16120, -5106, 24, 2565, -3338, 1383
-11902, -24, 6296, 922, -1930, 2109, 14848, -4172, 470, 2540, -2423, 801
-10568, -588, 6290, -1753, -1668, 2692, 14046, -3882, 630, 1476, -1447, 588
-10390, -1720, 6208, -3940, -2191, 2831, 14182, -4394, 850, 694, -91, 726
-11386, -2646, 6108, -3706, -3512, 2295, 15666, -5368, 1278, 502, 1089, 921
-13580, -2996, 5956, -1706, -4785, 1290, 16544, -5936, 806, 810, 2844, 938
-15868, -3354, 5394, 1918, -6303, 447, 17114, -6582, 700, 1060, 3906, 714
-16862, -2622, 4420, 6346, -7872, -250, 17690, -6332, 1078, 316, 3699, 499
-17280, -912, 4328, 9210, -6824, -541, 17828, -5772, 1984, -375, 3115, 238
-17274, 196, 4712, 8678, -4120, -24, 17870, -5236, 1666, -846, 2763, -226
-16154, 674, 4994, 5473, -1503, 1193, 17236, -4846, 1228, -1045, 1953, -406
-15080, 496, 5430, 1029, 135, 2486, 16206, -5138, 722, -849, 991, -186
-14162, -508, 5582, -2680, -181, 3270, 15180, -5834, 828, 59, 178, 86
-13658, -1408, 5394, -4605, -1452, 3372, 13984, -5996, 864, 875, -373, 93
-13100, -1988, 5156, -4459, -2013, 3016, 13202, -6156, 510, 1766, -939, 27
-12700, -1894, 4918, -3130, -1470, 1903, 12856, -6448, 108, 2587, -1748, 117
-12486, -972, 4668, -1303, -130, 501, 13168, -6544, 20, 3735, -2799, -69
-12760, 698, 5090, -629, 1407, -150, 14018, -6362, 224, 4731, -3845, -289
-13028, 1998, 5738, -2859, 2532, 344, 14088, -6126, 548, 5732, -4926, -406
-13194, 2720, 6376, -7082, 3323, 1468, 13318, -6566, -76, 6481, -6289, -408
-13282, 2930, 6916, -11655, 4345, 2831, 13014, -6956, -1104, 7075, -7548, -333
-13760, 2616, 7294, -15876, 4955, 4352, 13768, -6866, -1902, 7661, -8654, -356
-17406, 1502, 8204, -18379, 5172, 5487, 19138, -5618, -2120, 7277, -9093, -676
-18304, 896, 9136, -20237, 4843, 6123, 23242, -3110, -1956, 5930, -8084, -422
-17066, 174, 9850, -21738, 5746, 5955, 21730, -2252, -3246, 5497, -3729, -57
-13834, -3378, 10588, -18858, 5864, 4742, 17350, -2660, -2156, 5064, -2945, -387
-12758, -5622, 10866, -12865, 579, 2251, 15194, -3144, -2710, 4692, -4629, -909
-12266, -3254, 8018, -11927, -5389, 2974, 14618, -3864, -2428, 3107, -4799, -723
-12648, -4552, 6634, -4734, -3952, 2080, 15396, -3762, -2402, 1461, -3597, -245
-12458, -4080, 8170, 2411, -3509, -1415, 16554, -3924, -2018, 877, -2094, -274
-13830, -3190, 7598, 7461, -5414, -3246, 17252, -4128, -2178, 836, -1156, -835
-15344, -1828, 6314, 12915, -4827, -4081, 17588, -4370, -1632, 528, -410, -1019
-16382, -316, 6048, 15830, -4488, -5453, 18248, -4404, -1718, -155, 164, -745
-16934, 1048, 5936, 16771, -4507, -5058, 18786, -4022, -1688, -892, 910, -281
-16740, 1998, 5888, 14816, -4245, -3223, 18522, -3494, -1342, -1584, 1936, -192
-15950, 2166, 5552, 11138, -3921, -1145, 17692, -3286, -1428, -2221, 2797, -219
-14800, 1444, 5130, 7145, -3935, 772, 17054, -3426, -1126, -2718, 3245, -118
-13978, 52, 4814, 3926, -3918, 2238, 16754, -3592, -952, -3089, 3512, -15
-13780, -1498, 4624, 2591, -3798, 2731, 16520, -3572, -1256, -3332, 3945, -1
-13798, -2408, 4264, 2862, -3386, 1696, 16576, -3764, -1360, -3523, 4382, 103
-13858, -2352, 4000, 3953, -2678, -312, 17034, -3880, -1420, -3679, 4918, 435
-14700, -1624, 4124, 4874, -1299, -2471, 17660, -4030, -1660, -3485, 5754, 815
-15212, -1286, 4376, 5134, 133, -4088, 17988, -4276, -1954, -2977, 6927, 1015
-15314, -1296, 4372, 6127, 749, -4637, 17692, -4516, -2118, -2822, 8257, 1327
-14412, -1334, 4480, 9107, 825, -4266, 17294, -4316, -1078, -3007, 9086, 1661
-13956, -124, 4842, 9156, 1533, -4474, 16530, -4174, -48, -3120, 9241, 1873
-13846, 914, 5262, 6215, 3398, -5237, 15480, -4448, 1182, -3794, 8910, 1932
-13736, 1434, 5896, 1886, 5308, -5714, 14020, -5124, 2646, -4294, 7552, 1891
-13866, 2088, 6868, -2915, 6820, -5299, 12780, -5908, 4472, -4315, 5330, 1517
-14484, 2500, 7938, -7744, 8057, -4178, 12610, -6494, 4940, -3641, 3628, 661
-15438, 2018, 8888, -11641, 8329, -2721, 14004, -6456, 3988, -3075, 2327, -298
-16182, 594, 9488, -13223, 7093, -1429, 15066, -6024, 3180, -2483, 789, -840
-16198, -1046, 9626, -11171, 4464, -818, 14988, -5896, 2472, -2338, -766, -1085
-15868, -2530, 9238, -5418, 1173, -1250, 15260, -5804, 2040, -2359, -1895, -1123
-15248, -3012, 8360, 2812, -1405, -2222, 15700, -5846, 1466, -2199, -2745, -1253
-14536, -2242, 7422, 10099, -2438, -3154, 15656, -5896, 1194, -2007, -3353, -1396
-13638, -1102, 6576, 14267, -2386, -4049, 15280, -5728, 924, -1933, -3856, -1476
-12834, 516, 6280, 15156, -1386, -4591, 14842, -5416, 704, -1749, -4245, -1430
-12350, 1772, 6408, 12391, -309, -4192, 14638, -5434, 608, -1329, -4500, -1232
-12318, 2622, 6772, 7172, 170, -2885, 14624, -5678, 738, -782, -4594, -988
-12452, 2712, 7198, 982, 328, -1103, 14536, -5886, 776, -263, -4659, -821
-12612, 1970, 7336, -4081, 107, 639, 14430, -5906, 724, 39, -4501, -695
-12948, 1116, 7474, -6510, -216, 1839, 14770, -5838, 754, 242, -3988, -622
-13444, 472, 7356, -6612, -898, 2643, 16218, -5708, 862, 308, -3249, -603
-13950, -114, 7454, -5044, -1649, 3305, 17550, -5444, 1246, 243, -2254, -568
-14264, -206, 7514, -2968, -2013, 3521, 17506, -5350, 1722, 47, -1087, -525
-14318, 160, 7528, -1595, -2236, 3579, 16546, -5524, 1680, -415, 136, -517
-14262, 668, 7302, -976, -3007, 3999, 16024, -5442, 1696, -300, 1151, -852
-13852, 1312, 6940, -830, -3967, 4968, 16108, -4754, 1932, -32, 1766, -1428
-13396, 1740, 6566, -1615, -4516, 6237, 16322, -4776, 1696, -428, 2695, -1707
-15148, 1570, 6520, -2653, -4869, 7205, 18340, -5186, 736, -247, 4004, -2212
-17144, 1112, 6278, -2867, -5496, 7327, 20846, -5142, -196, 204, 4760, -2619
-18302, 864, 5948, -2283, -5372, 6623, 22230, -4596, -1318, 599, 6336, -2391
-17954, 940, 5494, -1294, -3966, 5445, 21024, -3030, -2072, 419, 7014, -1648
-17254, 1252, 5582, -133, -1737, 4313, 18470, -1584, -2952, -976, 5621, -845
-17322, 1176, 5768, 1005, 484, 3179, 17726, -668, -4354, -2383, 2879, -666
-17684, 986, 6346, 1625, 1926, 2038, 19374, -1260, -5218, -2636, 226, -844
-17488, 860, 6592, 1624, 2977, 472, 21094, -3592, -4406, -1858, -1109, -280
-16716, 1004, 6366, 1536, 3858, -1216, 20838, -5144, -3274, -814, -1781, -70
-15334, 1244, 6202, 1572, 5117, -2367, 19138, -4952, -2832, 517, -1260, 214
-13714, 1232, 6214, 1587, 6882, -3132, 16952, -3760, -2744, 1779, -288, 274
-12400, 1168, 6554, 1619, 8926, -3695, 14950, -2776, -3026, 2381, -278, 239
-11466, 1078, 7068, 1223, 10470, -4172, 13880, -1662, -3402, 2360, -1246, -177
-10990, 1192, 7556, 148, 11307, -4578, 13430, -1140, -3042, 2518, -2157, -469
-11078, 1510, 8030, -2279, 11426, -4826, 13942, -1450, -2494, 2427, -2578, -591
-12170, 1668, 8460, -5912, 11014, -5114, 16044, -1598, -1520, 2474, -2368, -517
-13266, -3394, 11638, -2043, 12059, -8333, 18800, -1446, -1090, 2036, -1727, -461
-15144, 56, 10970, 3931, 11709, -11547, 18904, -1408, -1490, 1554, -646, -299
-16276, 5504, 10972, -5430, 9983, -10721, 16890, -1472, -2326, 211, 132, 15
-16130, 3086, 11272, -13521, 9394, -9987, 16690, -1156, -2942, -966, -790, 185
-16156, 1016, 11350, -15188, 7614, -11002, 17208, -790, -3116, -1274, -1790, 296
-16006, -162, 11572, -11867, 5109, -11598, 17354, -1624, -2384, -1168, -1943, 122
-15932, -816, 10992, -4827, 1773, -11447, 16968, -2714, -2216, -706, -1287, -160
-15674, -680, 9892, 4896, -1673, -10708, 16624, -3636, -2288, -142, -404, -8
-15012, 222, 8852, 14605, -3465, -9443, 17066, -4396, -2640, 512, -189, 702
-14202, 1292, 7774, 21348, -4070, -7926, 16244, -3878, -3130, 1232, 987, 1589
-13456, 2382, 6868, 25138, -4404, -6181, 15356, -3630, -2144, 2476, 1982, 2129
-13542, 3496, 6266, 24792, -4891, -4218, 15336, -3890, -1382, 3303, 1992, 2087
-13492, 4580, 6008, 20654, -5433, -1930, 16118, -4392, -586, 3869, 2053, 2036
-13504, 5650, 6106, 12183, -5735, 512, 16550, -4252, 724, 4577, 2427, 2022
-14886, 6404, 6106, 1672, -4758, 3055, 18998, -4968, 1066, 4491, 2533, 2043
-16784, 6446, 6376, -10150, -4303, 4837, 20188, -6650, 1382, 4946, 2010, 2347
-16032, 6526, 6390, -20482, -2313, 6492, 16266, -6634, 618, 6776, 922, 2625
-15630, 5936, 6726, -28548, -111, 8568, 13802, -6248, -336, 7177, -570, 2351
-15252, 4226, 6798, -32130, -387, 10644, 13320, -5560, -306, 8027, -1836, 1102
-15448, 1814, 7042, -30146, -3216, 12434, 13840, -4868, 1138, 7558, -2542, 46
-16356, -386, 7606, -23296, -7148, 14299, 14728, -4032, 1750, 5855, -2501, -436
-18252, -3064, 7886, -13570, -11730, 15525, 15744, -3694, 1246, 3808, -2113, -820
-19222, -4414, 7198, -3224, -15952, 15067, 16880, -3802, 796, 1847, -2601, -1224
-19030, -4196, 6120, 5731, -17373, 13411, 17280, -4044, -140, 794, -3439, -1095
-18112, -3422, 4978, 11990, -16737, 10645, 16256, -3910, -600, -160, -3762, -643
-16846, -1920, 3960, 16497, -14401, 7907, 15770, -3756, -744, -1517, -4063, -450
-15424, -536, 3546, 18639, -11606, 6541, 15792, -3542, -912, -2760, -4059, -607
-14406, 460, 3854, 17868, -9031, 6968, 16024, -3304, -1132, -3470, -3594, -908
-13976, 708, 4204, 14594, -6961, 8566, 16124, -3236, -1212, -3774, -3108, -1347
-14218, 320, 4572, 9159, -5392, 9948, 16120, -3520, -1880, -3601, -2817, -1822
-13958, 192, 4672, 3476, -4316, 10770, 15980, -4028, -2372, -2831, -2485, -2258
-13146, -738, 4368, -2300, -3543, 10846, 16008, -4252, -2552, -1861, -1949, -2545
-12074, -2190, 3872, -5383, -2849, 10067, 17140, -4300, -2460, -1110, -1087, -2536
-11920, -3156, 3760, -5674, -1421, 7654, 18718, -4426, -2780, -133, -225, -2183
-11972, -2942, 3962, -4341, 1420, 3484, 19142, -3930, -3006, 1062, 725, -1714
-11762, -1932, 4570, -3115, 5128, -1364, 17948, -3018, -3178, 1546, 1291, -1138
-12140, -710, 5350, -2405, 8223, -5387, 17638, -2260, -3072, 1169, 1433, -746
-13120, 148, 6150, -1960, 10357, -8379, 18324, -2114, -3030, 626, 1366, -441
-14656, 652, 7130, -1364, 12520, -10630, 18800, -2564, -3046, 39, 1231, -199
-15972, 1560, 8230, -952, 14277, -12184, 17806, -2778, -2974, -125, 1217, -85
-16418, 2634, 9126, -1716, 15431, -13047, 16518, -3004, -3026, -148, 1084, 11
-16142, 3652, 9608, -3312, 15325, -12979, 16264, -3000, -2712, -535, 753, 201
-15632, 4010, 9850, -4666, 13714, -11765, 16250, -2440, -2048, -621, 1047, 320
-15140, 3568, 10114, -6004, 11191, -9484, 16002, -2070, -1944, -550, 1671, 328
-14664, 2748, 10294, -5825, 8936, -6601, 15780, -1742, -1842, -961, 2121, 159
-14204, 1752, 10356, -4929, 6510, -5138, 15784, -1568, -1932, -1166, 2015, 12
-13710, 1446, 9970, -3057, 4816, -5155, 15692, -1366, -1936, -1403, 1714, -23
-13370, 1704, 9602, -1360, 3601, -5621, 15774, -1246, -1874, -1930, 1341, 86
-13482, 1882, 9360, -317, 2832, -5905, 15956, -1370, -2054, -2624, 1002, 227
-13666, 1738, 9254, 930, 2205, -6279, 16070, -1594, -2188, -3379, 687, 360
-14116, 1734, 9322, 2622, 1566, -6728, 16324, -1592, -2264, -4136, 397, 537
-14840, 1974, 9396, 4129, 720, -7010, 16494, -1736, -2630, -4693, 244, 687
-15512, 2300, 9264, 5251, -362, -6937, 16668, -2224, -2858, -4848, -238, 724
-16016, 2500, 9020, 6389, -1574, -6476, 16930, -3276, -3318, -4635, -1011, 744
-16228, 2514, 8594, 8095, -2749, -5668, 17694, -3800, -3056, -4184, -1891, 804
-16758, 2120, 8172, 10569, -3537, -4402, 18910, -3444, -2238, -4269, -2192, 1049
-18272, 1696, 8388, 13214, -3771, -2977, 20080, -3870, -2014, -4471, -1629, 1093
-19012, 1634, 8492, 14703, -3654, -2149, 20786, -5012, -2272, -3802, -1770, 680
-18854, 2072, 8144, 14442, -3641, -1785, 20692, -5082, -1758, -2804, -2876, 623
-18168, 2694, 7810, 13098, -3796, -941, 19846, -4486, -1324, -2018, -3313, 1047
-16930, 2194, 7452, 10753, -4298, 650, 18358, -4250, -1114, -1103, -3190, 1006
-15432, 884, 6956, 9263, -4798, 2010, 17184, -4400, -264, -571, -3374, 519
-14050, -12, 6354, 8570, -5324, 2575, 16392, -4430, 398, -345, -3253, 502
-12790, -448, 5820, 8286, -5341, 2657, 15824, -3700, 808, -297, -2753, 430
-11786, -444, 5680, 7204, -4922, 2581, 15960, -3518, 830, -1430, -1985, 409
-11978, -362, 5648, 5316, -4276, 2010, 16412, -3914, 1202, -2479, -442, 727
-12954, -244, 5700, 3655, -4238, 1445, 16632, -4264, 1198, -2385, 879, 1062
-14664, -392, 6044, 2454, -4833, 1430, 16574, -4596, 550, -1670, 1466, 1187
