# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-13634, 4212, 6466, -463, 78, -1014, 15984, -5074, -64, 582, 830, 43
-13700, 4238, 6340, -619, 88, -931, 15762, -5342, 10, 525, 527, 13
-13576, 4198, 6190, -574, 189, -947, 15318, -5374, -164, 747, 75, -93
-13484, 4236, 6118, -238, 303, -973, 15584, -5510, 214, 675, -457, -208
-13566, 4358, 5968, -30, 340, -1046, 15834, -5616, 324, 680, -800, -350
-13472, 4544, 5874, -129, 456, -1030, 15828, -5316, 438, 841, -1075, -591
-13754, 4594, 5882, -234, 673, -963, 16606, -4976, 702, 490, -1428, -784
-14582, 4480, 6048, -29, 808, -1054, 18014, -4836, 1198, -314, -1577, -878
-15918, 4360, 6524, 495, 722, -1478, 19240, -4458, 1196, -471, -1649, -1103
-16238, 4576, 6520, 849, 475, -2093, 17500, -3938, 714, 87, -1811, -1638
-15540, 4968, 6188, 1288, 280, -2182, 17066, -4012, 930, -383, -2139, -1816
-14620, 5324, 5874, 1912, 147, -1817, 16646, -4202, 1408, -649, -3056, -1702
-13802, 5610, 5678, 2018, 85, -996, 16024, -3914, 1438, -418, -3380, -1568
-13068, 5868, 5490, 1130, 74, 118, 15612, -3400, 1264, -56, -2652, -1459
-12904, 5154, 5310, -237, -34, 1292, 15828, -2856, 1368, 613, -1531, -1356
-13108, 4450, 5274, 203, -470, 1825, 16130, -2572, 1434, 1492, -1113, -1354
-13666, 4554, 5094, 579, -1021, 2101, 17112, -2360, 1996, 1789, -693, -1240
-14742, 4304, 4804, 92, -1378, 2201, 18432, -2332, 2242, 1910, -47, -1041
-16060, 3864, 4730, 52, -1448, 1825, 18748, -2254, 2078, 2179, 791, -857
-17200, 3788, 4472, 442, -1518, 1134, 17970, -1934, 1852, 2415, 1386, -705
-17174, 4032, 4026, 1084, -1632, 656, 17348, -2198, 1538, 2271, 984, -408
-16340, 4562, 3562, 1331, -1383, 884, 16700, -2664, 1218, 2029, 564, 81
-15108, 4886, 3316, 826, -773, 1842, 15960, -2576, 944, 1812, 462, 586
-14172, 4706, 3244, -16, -179, 2953, 15840, -2056, 1146, 1376, 518, 848
-13694, 4180, 3424, -579, 102, 3754, 15786, -1522, 1140, 1015, 649, 818
-13700, 3600, 3848, -614, 100, 4005, 15956, -1454, 1216, 471, 889, 669
-14004, 3130, 4136, -287, -100, 3688, 16348, -1430, 1180, 76, 988, 449
-14440, 2750, 4244, 469, -502, 2863, 16522, -1512, 1058, -376, 832, 255
-14422, 2694, 4068, 1481, -942, 1840, 16364, -1436, 942, -749, 682, 123
-14088, 2954, 3836, 2087, -1073, 932, 16200, -1262, 1178, -1511, 429, 168
-14008, 3146, 3900, 1990, -825, 269, 16396, -1262, 1384, -2103, -57, 283
-14236, 3112, 4190, 1755, -538, -394, 16264, -1498, 1464, -2524, -207, 428
-14754, 3122, 4612, 1922, -594, -1148, 16548, -1976, 1424, -2727, -313, 625
-15030, 3446, 4820, 2173, -923, -1813, 16306, -2626, 1088, -2384, -552, 691
-14768, 3842, 4714, 2210, -1153, -2101, 15924, -2628, 814, -2041, -765, 817
-14528, 4102, 4586, 1965, -1347, -1832, 16000, -2726, 760, -2040, -1141, 997
-14342, 4076, 4794, 1768, -1744, -1388, 16626, -2870, 996, -2119, -1788, 1076
-15014, 3822, 5074, 1487, -2041, -1221, 18156, -3396, 1494, -2351, -2040, 1252
-15650, 3734, 5496, 1886, -2277, -2135, 18728, -4084, 1462, -2027, -1638, 1367
-16050, 4402, 5564, 1556, -1932, -3551, 18324, -4122, 1188, -1484, -618, 1507
-15294, 4770, 5264, 540, -1308, -4381, 17048, -3676, 1400, -1315, -142, 1642
-13794, 4958, 5004, -26, -339, -4451, 16184, -3272, 2102, -2231, -513, 1767
-13006, 5174, 5374, -106, 537, -3875, 15856, -3382, 2380, -3262, -553, 1570
-13050, 5158, 6098, -282, 825, -2946, 16482, -3996, 2842, -4313, -83, 1242
-13984, 4666, 6652, 4, 408, -2108, 17638, -4916, 3172, -4328, 659, 701
-15618, 4008, 6756, 1512, -677, -1739, 18168, -6062, 3056, -3934, 1718, 256
-16542, 3480, 6486, 4174, -1743, -1658, 17196, -6448, 2582, -2980, 2442, -22
-16128, 4316, 5980, 5693, -2030, -1223, 16482, -5884, 2298, -2270, 2440, -26
-15042, 4948, 5482, 4262, -1483, -127, 16230, -5312, 2634, -2221, 1720, 68
-14024, 4564, 5350, 1740, -529, 1145, 15714, -4664, 2454, -2288, 1509, -195
-13314, 3580, 5596, 306, 189, 1732, 15136, -4532, 2358, -2071, 1445, -651
-13014, 2898, 5776, 347, 316, 1622, 14852, -5022, 2584, -1859, 1369, -805
-13106, 2512, 5646, 1291, -248, 1204, 14780, -5570, 2840, -1768, 1361, -513
-13144, 2588, 5412, 2401, -975, 712, 14972, -5350, 3360, -1656, 1383, -195
-13208, 2922, 5322, 2458, -1040, 154, 15182, -4842, 3508, -1604, 1090, -124
-13562, 3058, 5288, 1704, -464, -305, 15246, -5194, 3722, -1572, 844, -196
-14118, 3210, 5492, 1076, 178, -603, 15514, -5692, 3734, -1416, 606, -172
-14518, 3512, 5658, 718, 551, -700, 15696, -6058, 3728, -1144, 364, -113
-14596, 3712, 5774, 30, 741, -539, 15346, -6128, 3318, -810, 109, -240
-14478, 3588, 5796, -450, 835, 91, 15416, -5658, 3238, -612, -139, -406
-14330, 3506, 5892, -358, 978, 606, 15346, -5192, 3228, -340, -502, -509
-14238, 3486, 6062, -302, 1043, 1027, 15046, -5120, 3126, -311, -562, -566
-14216, 3276, 6130, -283, 893, 1323, 15104, -5126, 3278, -334, -792, -548
-14132, 3030, 5998, 39, 534, 1365, 15474, -5610, 3384, -222, -1018, -543
-14068, 2976, 5758, 648, 219, 1241, 15584, -5866, 3488, 169, -1057, -639
-13958, 3176, 5502, 715, 198, 1069, 15518, -5788, 3402, 584, -1083, -726
-13772, 3352, 5276, 36, 555, 941, 15510, -5530, 3284, 827, -1073, -695
-13644, 3400, 5184, -735, 1100, 861, 15590, -5316, 3086, 1035, -1015, -620
-13752, 3424, 5148, -1330, 1462, 787, 15796, -5410, 2940, 1225, -767, -553
-14072, 3488, 5240, -1816, 1594, 644, 16378, -5298, 2620, 1532, -517, -462
-14428, 3460, 5298, -2176, 1729, 461, 16888, -5106, 2490, 1845, 113, -371
-15030, 3374, 5348, -2192, 1827, 230, 17996, -4812, 2634, 2309, 695, -286
-15728, 3506, 5630, -2222, 1867, -126, 18234, -4372, 1978, 2894, 1364, -152
-15986, 3642, 5848, -2485, 1741, -437, 17544, -3774, 1230, 3567, 2094, -104
-15558, 3658, 5564, -2542, 1418, -498, 16920, -3174, 1196, 3726, 2356, -30
-15000, 3632, 5290, -2276, 1061, -382, 17646, -2662, 1658, 3622, 2288, 71
-15002, 3582, 5416, -2398, 826, -411, 18094, -1964, 2114, 3743, 2454, 50
-15358, 3230, 5518, -3041, 520, -837, 17930, -1792, 2360, 3516, 2816, 63
-15834, 2844, 5566, -3275, 137, -1830, 17168, -2244, 2478, 2749, 2712, 251
-16462, 2722, 5426, -2483, -335, -3243, 16798, -2988, 2562, 2083, 1882, 656
-16608, 3236, 4948, -1255, -801, -4612, 16388, -3660, 2160, 2090, 867, 1038
-15722, 4064, 4240, -536, -840, -5398, 15456, -3674, 1954, 2365, 23, 1264
-14422, 4810, 3820, -551, -259, -5328, 14804, -3384, 1916, 2513, -905, 1266
-13308, 5252, 3610, -1097, 628, -4513, 14892, -2950, 2224, 2244, -1339, 1122
-12810, 5378, 3948, -2125, 1288, -3387, 15402, -2080, 2476, 1796, -1202, 753
-13414, 4964, 4466, -3390, 1295, -2516, 15882, -1754, 2488, 1290, -1251, 323
-14094, 3972, 4678, -3269, 622, -2311, 15856, -2032, 2496, 618, -1155, 6
-14386, 3602, 4710, -1531, -161, -2780, 15862, -1974, 2696, -198, -1125, -59
-14434, 3830, 4444, 409, -704, -3250, 16058, -2050, 2712, -1039, -1111, 38
-14260, 4284, 4232, 1776, -980, -3424, 16026, -2210, 2860, -1388, -966, 26
-13990, 4618, 3990, 2501, -1048, -3181, 15722, -2560, 2974, -1560, -813, -36
-13964, 4816, 3940, 2702, -1052, -2627, 15526, -2966, 3064, -1624, -823, -113
-14034, 4850, 3950, 2694, -1079, -1839, 15420, -3204, 3002, -1452, -738, -211
-13992, 4864, 3880, 2612, -1088, -897, 15568, -3280, 3220, -1266, -505, -331
-13970, 4732, 3892, 2284, -968, 73, 15588, -3168, 3070, -931, -348, -451
-14028, 4380, 3960, 1977, -842, 857, 15602, -2996, 3220, -617, -217, -500
-14318, 4128, 4186, 1722, -855, 1413, 16174, -2970, 3124, -355, -249, -432
-14732, 3830, 4542, 1391, -875, 1669, 16752, -3108, 2892, -119, 73, -276
-14870, 3554, 4780, 1205, -918, 1714, 16896, -3092, 2658, 161, 794, -67
-14798, 3264, 4940, 1342, -1028, 1626, 17242, -3378, 2826, 246, 1685, 225
-15038, 3092, 5224, 1614, -1090, 1481, 17996, -4294, 3062, 432, 2393, 513
-16156, 2880, 5538, 1683, -1047, 1054, 18764, -5594, 2634, 930, 2597, 790
-17214, 2824, 5710, 1419, -963, 189, 18074, -6240, 1468, 2065, 2355, 879
-16798, 3198, 5468, 688, -482, -604, 16542, -6006, 246, 2286, 2020, 1202
-15636, 3618, 5048, -346, 678, -738, 18038, -6280, 1056, 1700, 1497, 1485
-15900, 3676, 5276, -1510, 1934, -933, 21224, -6856, 1652, 1315, 946, 1510
-16494, 3500, 6094, -2939, 2856, -1802, 19724, -6240, 1050, 2058, 1800, 1092
-15654, 3566, 6790, -4195, 3792, -2978, 16344, -4226, 446, 2386, 1934, 550
-13880, 3860, 6840, -4386, 4211, -3519, 15054, -3310, 150, 1609, 879, 208
-12266, 3918, 6684, -2942, 3877, -3329, 14674, -3564, 568, 1116, -94, -283
-11696, 4060, 6776, -579, 2966, -3003, 14614, -3644, 544, 643, -271, -692
-12058, 4360, 6772, 127, 1653, -2836, 14508, -3594, 578, 159, -451, -891
-12682, 3802, 6496, -100, 452, -3073, 14930, -3862, 434, -218, -771, -901
-13376, 3238, 5972, 1104, -101, -4099, 15734, -4368, 392, -423, -1021, -763
-14014, 3760, 5652, 2471, -55, -5362, 16428, -4914, 250, -367, -1340, -507
-14432, 4608, 5538, 2268, 500, -6187, 16752, -5386, 40, -52, -1363, -197
-14596, 5180, 5730, 837, 1472, -6345, 16944, -5310, -22, 305, -1344, 33
-14678, 5184, 5974, -417, 2090, -6181, 16900, -4936, -66, 539, -1290, 79
-14618, 5302, 6352, -1037, 2222, -5787, 16824, -4376, -40, 428, -1256, 32
-14490, 5416, 6754, -1480, 1849, -5165, 16662, -4216, 284, 193, -1466, -26
-14130, 5356, 6866, -1640, 1289, -4369, 16386, -4102, 486, -113, -1490, -30
-13920, 5180, 6774, -1083, 828, -3564, 16140, -4042, 884, -356, -1310, -36
-13976, 5146, 6692, -178, 419, -2810, 15946, -4120, 1044, -461, -1197, -128
-14506, 5102, 6620, 619, 120, -1973, 16156, -4140, 1238, -637, -1126, -204
-14796, 5282, 6598, 1051, -450, -990, 16070, -4220, 1374, -491, -1573, -245
-14512, 5376, 6360, 1170, -982, 226, 16094, -4436, 1680, -709, -1935, -196
-14812, 5058, 6270, 1240, -1367, 1458, 17824, -4296, 2438, -1515, -1957, 132
-14944, 5076, 6230, 1311, -1493, 2295, 16946, -3752, 2260, -1006, -1379, 36
-14294, 4534, 5900, 968, -1736, 3140, 14988, -3646, 1408, -936, -484, -142
-13466, 4258, 5472, 2098, -1962, 3876, 14072, -4132, 1558, -1086, -850, -174
-13438, 4452, 5294, 3130, -2201, 4832, 13928, -4968, 804, -1166, -1958, -79
-13800, 4234, 5336, 3154, -2296, 5694, 14604, -5156, 740, -1167, -2626, 181
-14034, 3936, 5406, 2586, -2272, 6045, 15936, -4622, 554, -713, -2716, 407
-14330, 3644, 5126, 1763, -2075, 5865, 17594, -4126, 506, 48, -2330, 531
-14754, 3524, 5036, 817, -1905, 5253, 18870, -4132, 342, 805, -1713, 428
-14996, 3760, 4826, -386, -1661, 4370, 17958, -3808, 132, 2006, -915, 206
-15002, 4012, 4632, -1933, -1312, 3809, 17414, -3412, -106, 2279, -316, 204
-15248, 3914, 4546, -2792, -974, 3365, 17824, -3464, -194, 2245, -593, 291
-15754, 3966, 4734, -2372, -807, 2868, 17742, -3400, -460, 2475, -917, 252
-16098, 4266, 4748, -1413, -1048, 2506, 17580, -3334, -976, 2324, -917, 296
-15688, 4454, 4552, -479, -1257, 2386, 17376, -3380, -938, 2268, -985, 286
-15004, 4470, 4114, 659, -1163, 2328, 17312, -3198, -752, 1904, -1004, 335
-14356, 4642, 3850, 1381, -972, 2379, 17318, -2936, -320, 1325, -743, 418
-14046, 4722, 3902, 1111, -698, 2455, 17306, -2722, -160, 1107, -196, 328
-13896, 4550, 4014, 196, -418, 2434, 17022, -2542, -226, 635, 711, 245
-13860, 4180, 4164, -170, -289, 2062, 16870, -2438, -46, 333, 1022, -13
-13914, 4008, 4286, 258, -368, 1498, 16732, -2310, -104, 29, 497, -261
-14070, 4070, 4354, 766, -541, 838, 16590, -2274, -42, -514, 152, -224
-14192, 4104, 4406, 1122, -663, 111, 16520, -2216, -276, -1106, 33, -153
-14186, 4136, 4386, 1562, -647, -708, 16410, -1944, -286, -1546, -313, -142
-14130, 4348, 4362, 2047, -683, -1378, 16600, -2132, 6, -2047, -1012, -4
-14150, 4582, 4536, 2201, -644, -1912, 16618, -2850, 266, -2344, -1250, 128
-14296, 4804, 4680, 1949, -550, -2215, 16360, -3232, 492, -2093, -1432, 77
-14746, 4836, 4786, 1560, -462, -2354, 17678, -3622, 1174, -2308, -1912, 293
-16188, 4584, 5252, 1142, -281, -2607, 19698, -4684, 1688, -2434, -2380, 586
-17512, 4266, 5574, 900, -234, -3392, 19512, -5562, 1506, -1899, -1880, 720
-16636, 4502, 5462, 867, -34, -4116, 17288, -4594, 1054, -1323, -898, 1040
-14418, 5264, 5170, 823, 711, -3710, 15704, -3464, 1344, -1726, -814, 1215
-12332, 6032, 5620, 105, 1488, -2199, 14536, -3084, 1398, -2617, -1145, 933
-11488, 6046, 6756, -1713, 1867, 348, 14358, -3694, 1758, -3775, -1023, 564
-12164, 4430, 7168, -2811, 917, 2398, 15184, -4922, 2236, -4614, -191, 514
-13758, 2438, 7136, -881, -1264, 2753, 16420, -6002, 2550, -4437, 561, 416
-15160, 1394, 6976, 3244, -3037, 1597, 17110, -6490, 2208, -3584, 1157, 181
-15958, 2334, 6646, 6220, -3482, 262, 17260, -6690, 1792, -2549, 1233, -165
-15854, 3558, 6142, 5547, -2786, -451, 17790, -6324, 1784, -1874, 796, -272
-15276, 4028, 5762, 3216, -1406, -618, 17654, -5418, 1508, -1252, 663, -428
-14664, 4186, 5874, 448, -158, -249, 16882, -4778, 972, -908, 450, -728
-13852, 3634, 5898, -1167, 85, 5, 15740, -4478, 536, -947, 540, -996
-13240, 3164, 5920, -714, -311, -6, 15330, -4774, 738, -1048, 621, -1049
-13034, 3020, 5716, 855, -908, -191, 14942, -5220, 654, -967, 568, -923
-13038, 3194, 5390, 2177, -1359, -403, 14642, -5340, 346, -756, 595, -694
-13182, 3528, 5018, 2652, -1387, -516, 14882, -5392, 362, -580, 564, -377
-13336, 3736, 4754, 2233, -930, -535, 15462, -5580, 628, -392, 478, -4
-13318, 3942, 4760, 1081, -133, -649, 15850, -5850, 824, 100, 115, 112
-13230, 4190, 5208, -560, 890, -847, 15650, -5700, 692, 834, 45, -26
-13370, 4016, 5680, -1725, 1667, -1077, 15680, -5666, 510, 1151, -379, -167
-13260, 4006, 5944, -1680, 1784, -1553, 15388, -5624, 716, 1453, -917, -365
-13432, 4252, 6196, -1212, 1590, -1873, 16230, -5446, 702, 1311, -1178, -513
-13976, 4374, 6392, -882, 1275, -2025, 16798, -4998, 224, 1417, -1303, -634
-14190, 4534, 6608, -614, 743, -1977, 16090, -4830, -116, 1666, -1148, -792
-13790, 4722, 6390, -337, 431, -1884, 15728, -5156, -118, 1789, -1424, -962
-13254, 5008, 6158, -13, 475, -1454, 15570, -5274, 94, 2285, -1837, -1036
-12970, 5052, 5892, -300, 760, -711, 15802, -5276, 502, 2677, -1837, -1130
-13552, 4828, 6018, -1168, 1225, -131, 17296, -5136, 1116, 2830, -1793, -1148
-14500, 4398, 6260, -2135, 1594, -114, 17464, -4846, 928, 3633, -1583, -1319
-14956, 4184, 6220, -2698, 1643, -389, 16938, -4348, 934, 3760, -1030, -1307
-14806, 4250, 5886, -2695, 1594, -537, 17050, -4310, 1192, 3734, -895, -1083
-14622, 4442, 5718, -2539, 1646, -290, 17166, -4228, 1552, 3953, -888, -819
-14644, 4514, 5690, -2633, 1716, 332, 17106, -3686, 2000, 4233, -438, -578
-14796, 4412, 5736, -2912, 1618, 1073, 17078, -2884, 2444, 4063, 413, -402
-15594, 3978, 5734, -2916, 1213, 1742, 17936, -2356, 3202, 3651, 917, -328
-16646, 3474, 5914, -2394, 481, 2112, 18502, -2312, 3198, 3383, 1029, -373
-17522, 3036, 5844, -1575, -268, 2031, 17904, -2734, 2616, 2888, 1525, -368
-17274, 2744, 5234, -214, -841, 1905, 16870, -3116, 2382, 2760, 1380, -297
-16074, 2922, 4296, 1004, -1141, 2150, 16414, -3440, 2442, 2752, 818, -85
-15054, 3022, 3704, 1204, -871, 2635, 16342, -3500, 2800, 3030, 441, 75
-14648, 2404, 3454, 329, -297, 3005, 16274, -2914, 2686, 3430, 762, 4
-14360, 1756, 3456, -1090, 325, 2882, 15926, -2236, 2922, 3373, 1102, -99
-14182, 1356, 3460, -2632, 727, 2137, 15704, -1942, 3214, 3174, 890, -82
-13910, 716, 3268, -3254, 826, 940, 15560, -1938, 3692, 2667, 837, 68
-13922, 592, 3220, -2527, 739, -217, 15388, -1876, 3974, 2321, 955, 139
-14258, 1018, 3386, -1692, 772, -1243, 15230, -1654, 4386, 1984, 1031, 101
-14924, 1374, 3532, -1173, 791, -1776, 15484, -1740, 4380, 1603, 802, 34
-15560, 1756, 3748, -398, 716, -2027, 15848, -1876, 4280, 1146, 645, -23
-16034, 2172, 3838, 279, 530, -1948, 15976, -1860, 4350, 825, 516, -104
-15990, 2460, 3748, 538, 290, -1515, 16086, -1856, 4436, 553, 397, -183
-15716, 2320, 3660, 539, 263, -1089, 16086, -1872, 4604, 335, 248, -250
-15526, 2094, 3750, 638, 291, -952, 15862, -1954, 4694, 24, 163, -323
-15256, 1916, 3756, 892, 257, -1051, 15578, -2046, 4792, -137, -119, -382
-15012, 1726, 3682, 1685, 231, -1403, 15362, -2184, 4808, -214, -446, -477
-14768, 1906, 3560, 2633, 151, -1650, 15266, -2048, 4898, -226, -737, -574
-14590, 2040, 3538, 3242, 57, -1741, 15280, -1756, 5034, -382, -935, -617
-14724, 2264, 3742, 3279, 67, -1685, 15348, -1546, 5088, -566, -1192, -641
-15002, 2476, 3860, 2733, -27, -1427, 15420, -1524, 5086, -738, -1347, -664
-15086, 2514, 3864, 2077, -269, -1051, 15396, -1590, 4694, -828, -1444, -632
-15088, 2428, 3850, 1606, -543, -694, 15232, -1844, 4434, -1007, -1409, -494
-15090, 2244, 3780, 1693, -727, -406, 15478, -1968, 4234, -1141, -1288, -259
-15230, 2320, 3758, 2046, -749, -112, 15960, -2226, 4192, -939, -1202, -9
-15572, 2262, 3842, 2027, -697, 114, 16582, -2614, 3910, -584, -978, 195
-15982, 2340, 4194, 1394, -486, 233, 17320, -2880, 3620, -236, -555, 462
-16686, 2292, 4558, 575, -290, 174, 18236, -3360, 3178, -20, -77, 872
-17092, 2160, 5164, 106, -157, -218, 18768, -3918, 2488, 462, 414, 1237
-16834, 2390, 5306, -195, -111, -894, 18094, -3884, 1370, 1332, 874, 1501
-15800, 2950, 5428, -667, 37, -1440, 16854, -3916, 798, 1806, 828, 1640
-14976, 3616, 5506, -1275, 466, -1571, 17254, -4510, 874, 1287, 381, 1834
-15810, 3992, 6210, -1976, 1008, -1734, 19846, -5338, 1532, 131, -11, 2240
-17554, 4030, 7072, -2697, 1215, -2431, 21076, -6052, 1280, -179, 86, 2304
-17660, 4170, 7434, -2929, 1153, -3531, 19188, -5228, 534, 316, 917, 1873
-15650, 5058, 7202, -2976, 1237, -3857, 17046, -3624, 466, -8, 1133, 1354
-13710, 5446, 6866, -2633, 1399, -3120, 16686, -3412, 222, -905, 273, 795
-12944, 5284, 7216, -1591, 971, -2260, 16190, -3524, 468, -1706, -257, 174
-12878, 4960, 7104, -598, 115, -1366, 15358, -3512, 76, -2260, -235, -224
-12822, 4454, 6664, 357, -988, -1226, 14806, -3842, -60, -2735, 59, -236
-12578, 3896, 6016, 2161, -1908, -1505, 14724, -4196, 78, -3081, 87, -188
-12488, 4116, 5402, 4106, -2101, -1983, 14952, -4538, 332, -3132, -396, -141
-12616, 4742, 5216, 4438, -1832, -2203, 15124, -4710, 390, -2971, -825, -93
-12822, 4950, 5118, 3410, -1384, -2144, 15342, -4936, 504, -2804, -794, 17
-13052, 4828, 5120, 2551, -981, -1953, 15734, -5204, 598, -2531, -827, 42
-13238, 4874, 5208, 2142, -716, -1780, 15870, -5170, 778, -2122, -688, 33
-13336, 4880, 5314, 1585, -507, -1472, 15808, -4702, 756, -1737, -485, -13
-13438, 4778, 5428, 1115, -371, -1104, 15660, -4428, 702, -1466, -809, -199
-13496, 4568, 5392, 1251, -348, -720, 15856, -4522, 908, -1383, -991, -454
-13880, 4508, 5444, 1712, -465, -330, 16320, -4668, 1108, -1356, -1111, -546
-14284, 4308, 5486, 2070, -649, -39, 16624, -4760, 1222, -1428, -836, -480
-14392, 4218, 5386, 2402, -718, 202, 16336, -4644, 1290, -1235, -453, -485
-14130, 4272, 5280, 2564, -564, 547, 15836, -4626, 1420, -1050, -176, -526
-13832, 4202, 5088, 2525, -352, 1136, 15586, -4686, 1684, -1148, -147, -492
-13916, 3994, 5176, 2329, -207, 1796, 16014, -4700, 1978, -1578, -71, -320
-14512, 3662, 5432, 2071, -175, 2203, 16368, -4608, 1982, -1709, 167, -294
-15022, 3232, 5594, 2094, -200, 2356, 16416, -4576, 1640, -1631, 615, -376
-15220, 2992, 5540, 2545, -269, 2322, 16888, -4764, 1518, -1748, 1043, -337
-15212, 3044, 5392, 2857, -286, 2359, 17500, -4756, 1748, -1849, 1282, -140
-15106, 3076, 5272, 2431, -170, 2365, 17848, -4446, 1864, -1776, 1965, -60
-14918, 2960, 5158, 1424, -5, 2142, 17676, -3852, 1884, -1167, 2605, -218
-14272, 2926, 5008, 244, 198, 1718, 16570, -3390, 1310, -352, 3178, -559
-13536, 2932, 4690, -548, 325, 1233, 15924, -3520, 1292, -132, 3419, -685
-13650, 3040, 4538, -643, 231, 625, 17238, -3830, 1178, -603, 3084, -514
-15250, 3222, 4688, -180, 32, -272, 19470, -3942, 1324, -268, 2552, -483
-17274, 3516, 4918, 410, -143, -1929, 19960, -3620, 298, 1441, 2157, -994
-17142, 4166, 4612, 1467, 7, -3820, 17450, -2480, -840, 2989, 2085, -1436
-15322, 5482, 3962, 3060, 472, -4778, 16538, -2118, -914, 2312, 1478, -1313
-13804, 6580, 3338, 3838, 735, -4874, 16390, -2450, -588, 1346, 517, -918
-13282, 6658, 3110, 3621, 508, -4151, 16054, -2824, -232, 798, 333, -612
-13308, 6716, 3150, 2513, 189, -3390, 16074, -2732, 8, 1120, 349, -433
-13364, 6662, 3250, 393, 430, -3266, 16196, -2460, 428, 1385, 749, -150
-13758, 6128, 3476, -780, 987, -3474, 16760, -1738, 200, 1354, 425, -36
-14128, 6400, 3930, -301, 1311, -3939, 17082, -1290, 326, 682, 87, 43
-14332, 7130, 4204, -232, 1094, -4045, 17156, -1492, 416, -15, -226, -93
-14264, 7242, 4286, -533, 669, -3786, 17004, -1848, 614, -418, -415, -143
-14152, 7058, 4350, -248, 466, -3566, 16590, -2036, 370, -729, -411, 11
-14286, 6960, 4386, 481, 233, -3220, 16418, -2120, 194, -1158, -539, 245
-14238, 6846, 4464, 1238, -38, -2821, 16382, -2210, 160, -1475, -782, 349
-14220, 6802, 4454, 1763, -251, -2374, 16440, -2290, 196, -1519, -1088, 381
-14042, 6768, 4512, 1699, -410, -1802, 16414, -2272, 210, -1523, -1284, 428
-13956, 6538, 4630, 1144, -540, -1209, 16552, -2360, 418, -1504, -1411, 448
-13952, 6208, 4710, 575, -677, -757, 16210, -2300, 264, -1292, -1597, 447
-13896, 5928, 4844, 150, -937, -353, 16050, -2258, 432, -1382, -1893, 465
-13990, 5592, 4866, 132, -1274, -100, 16498, -2570, 720, -1552, -2329, 440
-14178, 5280, 4900, 386, -1551, 48, 16800, -2988, 956, -1597, -2623, 490
-15148, 5008, 5086, 668, -1737, 38, 18524, -4030, 1358, -2201, -2393, 893
-16002, 4828, 5144, 846, -1911, -233, 17460, -5588, 1178, -1264, -1989, 1018
-14998, 5140, 4688, 901, -1761, -85, 15054, -5388, 160, 216, -1161, 1176
-13404, 5586, 4370, 371, -1034, 1039, 14728, -4546, 620, 278, -1136, 1589
-12600, 5706, 4676, -911, -257, 2712, 15788, -4516, 954, 323, -1503, 1368
-13160, 5052, 5474, -3091, -19, 4195, 17130, -4728, 876, 209, -1018, 937
-14614, 3802, 5988, -4751, -480, 4665, 17792, -5102, 1158, 560, -315, 485
-15566, 2530, 5780, -4357, -1335, 3837, 17954, -5466, 798, 901, 264, 337
-15478, 1986, 5444, -2021, -1578, 2209, 17642, -5172, 840, 1088, 371, 348
-15266, 2682, 5266, 531, -946, 657, 17502, -5102, 754, 1100, -282, 282
-15224, 3974, 5380, 531, -2, 180, 17198, -5114, 384, 1207, -618, 77
-15138, 3994, 5552, -836, 486, 371, 16758, -5142, 0, 1268, -766, -65
-14612, 3622, 5646, -995, 456, 401, 16554, -5008, -422, 1293, -854, -115
-13746, 3720, 5604, -683, 304, 442, 16164, -4694, -370, 1379, -837, -209
-12994, 3614, 5508, -801, 298, 364, 16254, -4724, -192, 1259, -554, -276
-12832, 3538, 5530, -1109, 512, 41, 16392, -4734, -88, 1212, -85, -234
-13174, 3680, 5742, -1090, 663, -548, 16048, -4730, -270, 1380, 178, -172
-13514, 4154, 5868, -782, 639, -897, 15630, -4766, -302, 1443, 186, -148
-13610, 4526, 5944, -575, 656, -940, 15552, -4998, -388, 1312, -27, -74
-13482, 4760, 5918, -548, 732, -792, 15478, -5080, -436, 1289, -251, -35
-13078, 4818, 5932, -677, 895, -530, 15448, -4896, -292, 1328, -427, -90
-13050, 4686, 6140, -890, 1081, -359, 16008, -4720, -88, 1212, -621, -207
-13298, 4524, 6354, -1072, 1072, -393, 16326, -4690, 226, 1017, -540, -343
-13568, 4360, 6452, -991, 873, -573, 16518, -4460, 434, 789, -599, -559
-14292, 4298, 6594, -434, 602, -828, 17340, -4252, 672, 87, -730, -672
-15292, 4204, 6766, 369, 304, -1160, 18020, -4124, 686, -640, -719, -758
-16172, 4226, 6840, 1343, 72, -1563, 18354, -3962, 456, -991, -968, -1010
-16156, 4554, 6620, 2120, -217, -1789, 17272, -4270, 106, -809, -1656, -1358
-15572, 4912, 6154, 2482, -372, -1479, 17288, -4770, 70, -1139, -2295, -1477
-15010, 5008, 5774, 2464, -363, -995, 17364, -4820, 500, -1057, -2789, -1422
-14164, 5112, 5498, 1791, -265, -453, 16776, -4194, 644, -534, -2508, -1442
-13346, 5052, 5398, 449, -102, 87, 16112, -3530, 1060, 10, -1857, -1392
-13138, 4698, 5202, -679, -21, 469, 15902, -3494, 1198, 636, -1436, -1093
-13198, 4422, 5248, -1101, -258, 677, 15670, -3056, 1524, 1803, -1150, -871
