# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-4666, -14332, -8450, 1451, -2841, -2336, 13772, -8660, 2714, 2140, -1281, -440
-5908, -14828, -9312, 1674, -3541, -2350, 15382, -9248, 2562, 3651, -1631, -479
-6748, -15578, -9776, 2879, -5133, -2284, 15976, -8838, 3316, 4798, -180, 906
-5926, -14934, -9782, 4004, -6799, -2511, 14986, -8138, 4360, 4908, 812, 2475
-3438, -12240, -10276, 4318, -6313, -2463, 13524, -7544, 5944, 4027, 938, 3159
-714, -12266, -10940, 736, -3386, -1288, 13310, -7508, 8976, 4323, -2839, 1646
1988, -16880, -11664, -1207, -296, 1666, 14738, -7414, 11248, 2589, -3666, 1305
2860, -24356, -9936, 1298, 638, 5377, 16198, -5904, 12438, 1457, -3176, 969
1380, -28614, -5856, 5157, -165, 7973, 18734, -5086, 13298, 1224, -1906, -3
338, -28338, 788, 7732, -2342, 6413, 22182, -6478, 14380, 3127, 58, 850
160, -25342, 2864, 5040, 127, 2482, 16538, -5108, 16688, 1130, 5446, 2072
-628, -23424, 744, 2545, 5352, -1237, 16006, -5318, 18314, 4109, 249, 599
-560, -22368, -734, 280, 7177, -2125, 14694, -3712, 17458, 3346, 2371, 957
-308, -19810, -1368, 2402, 6387, -2280, 10622, -2610, 15636, 1916, 4016, 385
-916, -16248, -314, 3468, 4236, -2919, 8074, -1578, 13928, 2621, 2761, -1259
-1598, -12076, 416, 3088, 3545, -4499, 7034, -1526, 12646, -191, 2545, -2306
-948, -9856, 1002, -291, 4005, -4335, 7550, -1670, 10394, -2793, 660, -1997
334, -10602, 598, -2195, 3354, -3147, 7488, -2288, 9298, -4195, 866, -1882
1848, -12426, -592, -1610, 2056, -1899, 7424, -2592, 9578, -3995, 189, -1998
2700, -13216, -2312, -1289, 1376, -361, 8738, -2610, 9868, -3144, -1653, -2020
1914, -15078, -3050, -1809, 2093, 1482, 10166, -2956, 10150, -2398, -2390, -2285
774, -17316, -2818, -1511, 3115, 2258, 11776, -3176, 10338, -2963, -1979, -2820
-712, -17978, -2926, -1571, 4221, 1801, 13300, -3130, 10286, -4057, -1015, -2806
-1920, -16906, -2946, -1070, 5142, 763, 13562, -3756, 10838, -3828, 305, -2690
-1422, -16016, -1710, -53, 5510, -706, 12666, -4082, 11460, -3314, 2043, -2513
-708, -16516, -1012, -2163, 5335, -949, 10998, -3900, 11960, -2901, 3359, -2285
-206, -17284, -1808, -3799, 6112, -642, 9414, -3454, 12538, -3511, 3318, -2449
624, -16248, -4224, -2756, 6608, -914, 7604, -2638, 12194, -5071, 1585, -2542
1770, -13290, -6030, -749, 6178, -978, 8044, -2672, 10236, -6616, -100, -3097
2384, -11068, -6042, -979, 6818, 257, 8370, -2772, 9090, -8029, -550, -3735
1762, -11170, -4732, -1771, 8433, 1998, 9736, -2818, 8448, -8488, -2253, -4849
-462, -13468, -4196, -3146, 9350, 3850, 12600, -3424, 7774, -8044, -4024, -6067
-2504, -17944, -4652, -4778, 9390, 5089, 15660, -4406, 6820, -8003, -3093, -6352
-2842, -22220, -5036, -3981, 7809, 3738, 16672, -6382, 6188, -7673, 599, -5220
-1288, -20618, -4382, 179, 4902, 1052, 16608, -7244, 5420, -6686, 2795, -4057
-1566, -16890, -4926, 3795, 2693, 271, 14724, -7086, 5342, -4990, 2926, -3309
-3232, -13860, -6634, 3646, 2028, 1023, 12606, -7528, 5372, -3174, 2297, -3646
-3252, -13102, -5638, 1180, 4089, 2181, 12314, -9384, 5932, -2484, 2162, -4321
-4718, -16534, -3746, 1490, 6315, 1609, 13800, -8946, 6294, -1113, -149, -4427
-7192, -20616, -274, 5183, 3914, 1069, 15152, -8244, 5912, 98, 772, -2178
-6782, -20588, 1664, 7665, -654, 1141, 14598, -8082, 7044, 1459, 3531, -12
-3660, -19856, 326, 7089, -3666, 2152, 13942, -7206, 7920, 2471, 4675, 503
-2016, -18000, -1916, 7927, -6020, 1222, 12492, -6222, 9866, 3414, 5036, 439
-2514, -14686, -2810, 6663, -5460, -1063, 10396, -5006, 10316, 4722, 4544, 1024
-3152, -12994, -2690, 4376, -2439, -815, 9166, -5094, 9960, 4538, 4868, 2221
-2180, -13092, -1520, 3098, 475, 371, 8058, -5386, 10300, 4502, 3974, 1934
-1196, -14176, -2046, 2283, 228, 1458, 7396, -5174, 10748, 4191, 2974, 1660
-1776, -15164, -2920, 1806, -591, 2058, 7520, -4866, 10916, 3891, 1598, 1154
-2030, -15242, -2106, 1967, 704, 1514, 8056, -4930, 10836, 3420, 748, 406
-1926, -15042, -388, 2463, 1928, -81, 8536, -5020, 11190, 2747, 432, -399
-2286, -15422, 154, 2623, 1872, -879, 8832, -4872, 11450, 1551, 605, -748
-3058, -16136, -502, 2540, 2419, -782, 8922, -4794, 11686, 788, 956, -1129
-3226, -16484, -616, 2808, 3230, -595, 8712, -4922, 12304, 689, 857, -1707
-2872, -16102, 76, 3180, 3397, -1009, 8670, -4888, 12738, 455, 1031, -1792
-2728, -16112, 186, 2117, 3843, -1145, 8756, -4738, 13318, 298, 938, -1773
-2776, -16116, 526, 1150, 4828, -1051, 8864, -4538, 13898, 352, 639, -1813
-3538, -16448, 1104, 831, 5369, -993, 9534, -4336, 13812, -290, 269, -1795
-5216, -17402, 944, 1874, 5187, -1117, 10484, -4628, 13882, -443, 379, -1853
-5768, -18502, 1270, 1729, 5360, 126, 11586, -5002, 14452, -758, 1001, -1853
-4936, -20128, 1500, 1269, 4828, 1471, 12828, -6226, 14682, -1089, 1643, -1686
-4902, -21200, 1008, 1793, 4772, 951, 14394, -5948, 15464, -1625, 1292, -1411
# ---
