# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-5830, -15778, -1208, 1901, -1906, -994, 8136, -9288, 9956, 2548, -272, 143
-5700, -15934, -1202, 2664, -2550, -1940, 8462, -9248, 9936, 2416, -329, -128
-4948, -15232, -1278, 2152, -2565, -2085, 8918, -9112, 9568, 2163, -37, -407
-4356, -15368, -1744, 1563, -1829, -2068, 8730, -9012, 9204, 1677, 768, -693
-4336, -14982, -1778, 1844, -1241, -2311, 8400, -8932, 9296, 2002, 549, -1022
-4688, -14536, -2160, 2042, -266, -1817, 8268, -8630, 9268, 3232, -630, -1106
-5778, -14690, -1762, 2367, -14, -2000, 7910, -8654, 9236, 3372, -431, -392
-6372, -14006, -1158, 2009, -391, -2293, 7466, -8806, 9442, 3816, -667, 7
-6616, -13450, -1276, 730, -360, -1982, 7282, -8724, 9986, 3804, -1018, 104
-7020, -13418, -1382, -132, 663, -1775, 7576, -8646, 10564, 3632, -1898, -187
-7102, -14090, -1452, -1270, 1432, -1704, 8430, -9126, 11702, 3127, -3202, -554
-7370, -16050, -2338, -2755, 2001, -1236, 10196, -9140, 12302, 2701, -4793, -800
-7280, -19302, -3194, -4044, 3482, -381, 12684, -9676, 13668, 2055, -5558, -858
-5998, -23424, -5496, -5469, 6191, 514, 15884, -8432, 15410, 1167, -5684, -418
-3322, -26394, -7060, -6726, 8247, 1483, 18260, -5372, 14816, -606, -4448, 902
364, -24782, -5428, -2868, 6204, 441, 18608, -3342, 11730, -1636, -2258, 1396
2726, -18496, -3124, 2993, 855, -2555, 16088, -1480, 10584, -508, -85, 714
4788, -16440, -2918, 1200, -558, -2931, 13824, -62, 9970, -931, 865, 761
5496, -15730, -3704, -1762, 3403, -2901, 13434, 34, 10128, -1072, -1084, -776
4918, -17542, -3194, -2893, 7196, -1960, 13804, -756, 9750, -1515, -1940, -1965
3742, -19498, -2934, -1125, 5090, -1629, 14054, -1016, 8972, -377, -1610, -3343
1662, -17376, -4524, 992, 1347, -2604, 13096, -960, 8892, 936, 626, -3445
618, -13904, -4452, 1923, 1594, -3427, 12306, -194, 8316, -357, 1219, -2984
1698, -11888, -1488, 1323, 1868, -3685, 11420, -36, 7862, -2029, -1245, -2937
2954, -11704, -542, -644, 121, -3215, 11902, -234, 7706, -2448, -988, -2798
# ---
2992, -13372, -1466, -844, -1075, -1961, 12388, -122, 8328, -1794, -593, -2889
3278, -15522, -2642, 156, -900, -765, 12982, -122, 9024, -559, -93, -2573
2706, -17556, -3614, 1181, -369, -427, 13674, -20, 9766, 632, -419, -2367
2714, -18260, -4432, 801, 887, -730, 14260, -292, 10556, 291, 950, -1527
2922, -17850, -4188, 420, 1427, -819, 13918, -626, 11346, 106, 1295, -1104
2982, -16964, -3674, 955, 2595, -667, 13272, -774, 11166, -323, 727, -1110
2246, -16258, -2580, 652, 3509, -540, 12602, -1392, 10920, -809, 470, -1093
938, -15702, -1732, 121, 3941, -655, 11950, -1914, 10438, -824, -106, -1482
-148, -15792, -962, -84, 2892, -758, 12332, -2000, 9628, -1325, 319, -1558
-468, -15498, -702, 334, 876, -686, 12524, -2556, 9252, -1287, 336, -1656
-410, -15300, -1206, 717, -1174, -300, 12432, -2658, 9292, -1440, 684, -1200
654, -15758, -1984, 1451, -2450, -18, 12142, -2568, 9104, -1147, 729, -741
1702, -16002, -2718, 2084, -2624, 369, 12482, -2094, 8496, -1650, 926, -159
1790, -16214, -4138, 1529, -2197, 1415, 13412, -2446, 9070, -1074, 73, -407
222, -18532, -4048, 347, -1370, 2347, 13792, -3184, 11346, -370, -43, -419
-306, -20170, -3648, -83, -195, 1524, 13772, -3140, 11888, -543, 1126, -94
-148, -19024, -4812, 792, 877, -75, 13538, -3740, 11276, -933, 1696, -161
860, -17502, -4170, 1903, 1039, -383, 12518, -3698, 12106, -1708, 2145, -233
3026, -15636, -2520, 1988, 1078, -389, 11422, -3474, 11202, -2894, 1733, -256
3484, -15344, -1460, 1246, 814, -406, 10908, -3208, 10226, -2359, 785, -700
1678, -16472, -1118, 671, 1524, -242, 10710, -2892, 10004, -797, 507, -1536
204, -17204, -1328, 1114, 2496, -192, 10872, -2300, 10142, -599, 862, -1735
-334, -16922, -1816, 1027, 2587, -882, 11318, -2040, 10252, -744, 420, -1870
672, -15790, -1876, 755, 1826, -1700, 11808, -2150, 10218, -527, 782, -1927
1686, -15562, -1992, 409, 993, -1701, 11656, -2230, 10952, -143, 1151, -1919
2920, -16182, -1916, 15, 527, -1227, 11436, -2548, 11392, -445, 1024, -1992
3396, -16752, -1778, 1081, 827, -984, 11484, -2166, 11026, -517, 535, -2154
1524, -17220, -2022, 2252, 2238, -1373, 11988, -1128, 11130, -76, 145, -2088
-512, -17192, -1442, 1401, 2855, -846, 12616, -316, 11480, -24, -52, -2029
-414, -17010, -630, 325, 1362, -821, 12986, -400, 11298, -1467, 482, -1629
914, -16876, -1088, -569, -739, -1867, 13018, -924, 10864, -2159, 864, -1290
2066, -16610, -2594, -947, -1151, -2222, 12770, -802, 10550, -2312, 945, -637
3294, -15676, -2708, -122, -537, -1532, 12348, -820, 9818, -2151, 710, 22
3602, -14650, -2134, 127, -243, -789, 11866, -746, 9364, -1643, 623, 509
3524, -14144, -1354, -528, 542, -42, 11476, -390, 9078, -659, -200, 656
2794, -14662, -1188, -417, 740, 255, 11630, -302, 9050, -122, -882, 674
2448, -14724, -1568, -224, 384, 292, 11732, -290, 9036, 900, -1638, 550
2076, -14386, -2176, 31, -760, 96, 11758, 6, 8964, 945, -808, 936
2742, -13802, -2418, -77, -1653, 413, 11654, 518, 9320, 834, -515, 1733
2930, -13808, -2384, -219, -2195, 1195, 11966, 550, 8794, 110, -753, 2510
3524, -14416, -1442, 151, -3773, 1823, 12914, 24, 8200, 485, -1346, 2813
6258, -16160, -2534, 1522, -4310, 2063, 13586, -154, 9586, 684, -767, 3329
7898, -18554, -2646, 206, -2657, 2438, 14346, 94, 11438, 944, -744, 3350
7330, -21802, -3068, 788, -660, 1637, 15198, 466, 13118, 1376, -1748, 2050
6180, -23182, -3812, 36, 2539, 1177, 16330, 902, 13644, 1443, -1343, 466
3680, -22926, -3900, 666, 3344, 443, 16900, -656, 14880, 1743, 144, -125
886, -22098, -4276, 674, 2185, -203, 15564, -1840, 17174, 713, -779, -1908
-914, -23164, -5966, -1428, 2003, 291, 15748, -4622, 15074, -867, -2374, -3698
-3566, -21736, -6378, -1357, 3202, 84, 14890, -8478, 13208, -3341, 430, -3476
-5322, -18562, -4402, 272, 2753, -781, 13712, -9740, 11582, -2944, 1424, -2216
-6522, -15206, -2850, -258, 1650, 45, 13200, -9548, 9348, -2650, 974, -459
-8764, -14656, -2888, 348, 280, 1287, 11198, -8846, 9324, -3089, 771, 1060
-9928, -13902, -2238, 1194, -323, 1324, 11278, -8290, 7766, -2557, -1991, 1441
-9534, -14296, -1854, -955, -368, 1830, 11884, -9278, 7814, -1499, -1828, 1571
-8410, -15962, -3110, -2626, -1357, 2321, 11750, -8978, 7878, -1560, -1295, 2731
-5366, -15884, -3716, -971, -2847, 2469, 10044, -8672, 8064, -2722, 648, 4202
-3762, -13642, -3028, -10, -2998, 2426, 8420, -8022, 8078, -2410, 425, 4152
-3142, -12404, -2310, 262, -1613, 2645, 8006, -8264, 7840, -1600, -754, 2724
-2184, -13332, -2154, -155, 19, 2707, 7824, -9208, 9546, -2611, -1015, 1275
-974, -15240, -3750, -1, 2135, 1984, 7980, -8066, 9642, -4724, -953, 355
-2332, -16468, -4810, 623, 5161, 795, 8442, -7544, 10672, -6003, -397, -713
-5002, -16582, -3956, 698, 8264, 329, 9400, -8470, 9612, -5929, -1249, -2210
-8424, -17064, -1696, 2273, 7750, 815, 10934, -9404, 8110, -5911, -149, -2901
# ---
-9218, -15856, 630, 3914, 4074, 591, 11010, -9308, 7434, -5088, 1491, -2262
-8232, -14686, -278, 1971, 35, 902, 10678, -8980, 6758, -3826, 1676, -1201
-6060, -14200, -830, 205, -1728, 929, 10130, -9286, 6772, -2720, 2373, -242
-3220, -14932, -1512, 29, -1695, 350, 9038, -9226, 7620, -647, 1978, 280
-1854, -16226, -2154, 266, -437, -626, 9178, -7906, 8176, 566, 1328, 140
-1514, -15954, -2762, -248, 1506, -1923, 9360, -9038, 8244, 842, 1305, 26
-2672, -15586, -2714, -890, 3072, -3319, 8196, -9602, 9954, 2820, 548, -1333
-4518, -15266, -2822, -1953, 3149, -3913, 8990, -8618, 10264, 872, 496, -1458
-4842, -15790, -2684, -1678, 977, -4362, 9372, -6932, 9834, -1682, 863, -1878
-5118, -16298, -1402, -1625, -1370, -4703, 10578, -7048, 10080, -2118, -21, -3353
-4566, -17838, -2336, -1958, -2476, -3478, 12872, -7012, 10086, -1125, -2512, -4088
-4138, -19640, -4274, -1378, -2715, -1546, 15126, -6128, 8086, -1038, -1710, -2108
-2826, -17554, -4084, 1787, -4784, -1499, 14440, -5968, 7996, 2382, -1327, -583
-2580, -15084, -3352, 2935, -5834, -1431, 12756, -6040, 8552, 3561, -827, 1262
-3354, -13404, -3312, 1407, -5053, -664, 11336, -6174, 8830, 3156, -565, 2993
-3216, -13428, -2806, -507, -2934, 193, 10436, -6722, 9128, 4090, -2162, 3122
-3288, -14608, -1904, -2345, -1238, 1527, 10432, -6866, 10268, 4281, -3525, 3433
-3738, -16650, -1624, -3299, -1374, 2888, 11038, -6756, 10434, 3680, -4565, 3428
-4770, -17678, -2126, -3552, -2547, 3820, 11634, -6794, 10550, 2721, -4247, 3178
-4408, -17454, -3110, -2870, -3659, 3097, 11764, -7032, 10254, 1729, -2427, 3411
-3510, -16262, -3112, -1300, -4156, 991, 11782, -6330, 10762, 136, -537, 4047
-3066, -15592, -2018, -1411, -4756, -485, 10842, -7022, 9942, 500, -378, 2976
-2602, -15892, -1594, -2581, -4494, -475, 10664, -7360, 9550, -56, 540, 2658
-2734, -16788, -1956, -2202, -4225, -56, 10496, -7806, 9294, -262, 1857, 1721
-2872, -17324, -3134, -892, -4044, -488, 10028, -8932, 8530, 646, 1542, -218
-3344, -17030, -3682, 1097, -3825, -1429, 9646, -10002, 7618, 611, 1537, -755
-4144, -16518, -3616, 1839, -3020, -1603, 9820, -10026, 7504, 1581, 727, -873
-4236, -16114, -3000, 1648, -1410, -1732, 9634, -9666, 7760, 2060, 908, -726
-3962, -15592, -2832, 1777, -431, -1997, 9174, -9434, 7694, 1942, 1426, -553
-4320, -15084, -2458, 2348, -456, -2367, 8480, -9322, 7770, 2555, 599, -1144
-4972, -14220, -2118, 2512, -803, -2179, 8486, -8768, 8244, 2737, 846, -1112
-5210, -14236, -2568, 2607, -528, -2072, 8634, -8372, 8366, 2799, 612, -1312
-5474, -13920, -3346, 2552, 354, -2325, 8950, -7838, 8130, 2141, 800, -1495
-4882, -12454, -3260, 1607, 1599, -1765, 8576, -7862, 7660, 2619, 1001, -1108
-4794, -12696, -3170, -3, 1756, -1085, 7808, -8532, 8432, 3702, 402, -854
-5922, -13316, -2428, -597, 1177, -1415, 8046, -7996, 9384, 4535, -1391, -910
-6988, -13746, -1952, -1108, 324, -1451, 9192, -8226, 9848, 5244, -2943, -1119
-8116, -14872, -2206, -1997, 27, -907, 10260, -9594, 10422, 5247, -4024, -1089
-9474, -17048, -2690, -2116, 302, -544, 11776, -10768, 11408, 4790, -4208, -716
-9512, -18998, -3372, -2691, 1544, -228, 12942, -11442, 12690, 3679, -3379, -93
-8672, -21078, -6004, -3209, 4209, 11, 14826, -9860, 14180, 2342, -3015, 910
-5554, -21876, -8426, -3245, 7680, 103, 15302, -8926, 14248, 2176, -3847, 1134
-2502, -22930, -7650, -2250, 7444, 311, 17522, -5624, 12884, 1287, -4703, 1272
230, -23532, -6452, 291, 3519, -94, 19272, -2480, 11048, 519, -2529, 1469
2196, -21100, -2716, 1244, -510, -694, 17932, 448, 10908, 393, 150, 1261
3366, -18628, -2410, 2276, -3334, -2144, 16698, 1268, 10346, -1168, 1011, 1177
4314, -16684, -3604, -495, -760, -2246, 15708, 986, 10864, -1233, 668, 330
6756, -17286, -3292, -2265, 478, -2667, 14818, 1172, 11238, -849, -559, -384
7298, -18764, -5828, -502, -1204, -2798, 14648, 1034, 10436, -1506, 982, -290
5224, -17384, -6778, 1749, -1411, -2584, 13350, 606, 9638, -1644, 1580, -1085
2336, -14608, -5344, 1894, 294, -2412, 12294, 430, 8054, -1970, 1712, -907
1884, -12178, -3066, 489, 1953, -2371, 11018, 176, 7328, -1588, 560, -1074
3208, -11360, -994, 191, 1121, -2209, 10584, -98, 7654, -1727, -863, -1260
4142, -12584, -1834, -348, -26, -1335, 11180, 136, 7768, -2042, -1063, -1629
4516, -14430, -3060, -707, 710, -265, 12100, 44, 8146, -1424, -945, -1443
4336, -16102, -4172, -1058, 1927, 658, 13058, -140, 9350, 573, -1738, -1727
3218, -17504, -5348, -410, 3293, 353, 13296, 82, 10382, 1226, -1507, -1617
2414, -16546, -5372, -71, 4638, 229, 13342, 58, 10862, 1294, -918, -1068
798, -15310, -3322, 487, 4031, 572, 12790, -420, 11742, 570, -933, -990
82, -15036, -2786, -112, 2897, 1531, 12488, -1068, 11836, -499, -2083, -1280
598, -16556, -2368, -995, 1713, 1567, 12670, -1454, 10944, -2727, -1345, -659
1300, -17432, -3310, -243, 182, 447, 13000, -1916, 10138, -4433, -160, -340
1074, -17218, -3910, 73, 301, 332, 12946, -2316, 9378, -4271, -232, -923
# ---
